Study_No,No of arms,Study_year,Drug,Dose_range,No_randomised,Responders,Dropouts_total,Dropouts_sideeffects,N compimputed,Mean,SD,hayasaka_ddd,ddd,jakubovski_ddd,Dose_delivered_mean,type,logRR,selogRR,logRRdrop,selogRRdrop,logRRdropAE,selogRRdropAE,exc,excdrop,excdropAE
21,5,NA,paroxetine,Licensed,147,81,34,10,144,13.09,8.37,23.6,20,20,20,cc,0.195355775,0.119254892,-0.084946191,0.209728938,0.049401862,0.443975388,FALSE,FALSE,FALSE
22,4,2009,placebo,Licensed,141,35,15,0,141,18.7,7.3,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
22,4,2009,agomelatine,Extremely low,133,54,10,1,132,16.5,7,7.5,8,8,10,cc,0.492046747,0.180219176,-0.347054346,0.389943164,1.156810528,1.628529672,FALSE,FALSE,TRUE
22,4,2009,agomelatine,Licensed,138,70,8,1,138,14,6.6,18.75,20,20,25,cc,0.714653386,0.168874413,-0.607102454,0.421103421,1.12004168,1.628612696,FALSE,FALSE,TRUE
50,3,1983,placebo,Licensed,7,2,2,0,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,TRUE
50,3,1983,bupropion,Extremely low,11,NA,1,1,NA,NA,NA,16.5,10.05,10.05,150,cc,NA,NA,-1.145132304,1.12527053,0.671168274,1.564089771,TRUE,FALSE,TRUE
50,3,1983,bupropion,Licensed,13,4,2,1,11,14,8.29,35.53,21.641,21.641,323,cc,0.074107972,0.728161919,-0.619039208,0.883300504,0.510825624,1.568202557,TRUE,FALSE,TRUE
51,2,1984,placebo,Licensed,22,2,7,1,15,21,5.9,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
51,2,1984,bupropion,Licensed,45,27,10,2,34,12.3,8.2,43.12,26.264,26.264,392,cc,1.887069649,0.68509873,-0.358945092,0.418545547,-0.022472856,1.196797072,FALSE,FALSE,FALSE
53,2,1988,placebo,Licensed,112,36,32,5,106,18.35,9.87,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
53,2,1988,bupropion,Licensed,112,56,25,6,110,14.52,8.77,33,20.1,20.1,300,cc,0.441832752,0.166666667,-0.246860078,0.231068945,0.182321557,0.590600985,FALSE,FALSE,FALSE
54,2,1991,fluoxetine,Licensed,62,35,18,NA,60,13,7.52,38,38,38,38,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
54,2,1991,bupropion,Licensed,61,37,16,NA,59,10.89999962,7.52,42.02,25.594,25.594,382,cc,0.071830372,0.151907803,-0.101522515,0.292460392,NA,NA,FALSE,FALSE,TRUE
60,3,1998,placebo,Licensed,124,66,40,2,117,-17.2,15.14,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
60,3,1998,bupropion,Low,122,78,27,7,118,-21,15.21,31.9,19.43,19.43,290,cc,0.183314606,0.108216406,-0.376782067,0.213952798,1.269023489,0.791578111,FALSE,FALSE,FALSE
60,3,1998,sertraline,Licensed,118,67,43,9,109,-19.5,14.61,43.46,42.4,18.02,106,cc,0.064634819,0.116352034,0.121917603,0.178091891,1.553674338,0.771084962,FALSE,FALSE,FALSE
61,3,1998,placebo,Licensed,121,50,41,0,116,-13.9,12.92,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
61,3,1998,bupropion,Low,120,74,36,8,116,-17.7,12.92,32.23,19.631,19.631,293,cc,0.400340891,0.130060437,-0.121754325,0.188600704,2.841477854,1.449523319,FALSE,FALSE,TRUE
61,3,1998,sertraline,Licensed,119,79,39,4,116,-18.5,12.92,49.61,48.4,20.57,121,cc,0.4740919,0.126453168,-0.033343368,0.182656632,2.213822469,1.485134192,FALSE,FALSE,TRUE
62,2,1997,bupropion,Extremely low,48,29,8,4,47,-15.4,6.9,21.67,13.199,13.199,197,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
62,2,1997,paroxetine,Licensed,52,28,8,3,48,-16.8,6.9,25.96,22,22,22,cc,-0.115134027,0.173588426,-0.080042708,0.458187623,-0.36772478,0.737067996,FALSE,FALSE,FALSE
63,3,2000,placebo,Licensed,152,73,50,5,145,-11.4,9.63,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
63,3,2000,fluoxetine,Licensed,154,83,57,6,146,-12.8,9.67,26,26,26,26,cc,0.115309085,0.1125805,0.117956181,0.156433391,0.169249475,0.594637884,FALSE,FALSE,FALSE
63,3,2000,bupropion,Licensed,150,76,56,13,136,-12.7,9.33,35.09,21.373,21.373,319,cc,0.053519126,0.116665808,0.126573912,0.15688062,0.968756672,0.513495339,FALSE,FALSE,FALSE
64,2,2000,bupropion,Licensed,7,3,NA,NA,7,-8.6,7,44,26.8,26.8,400,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
64,2,2000,sertraline,Licensed,9,4,NA,NA,9,-9.1,7.8,67.65,66,28.05,165,cc,0.036367644,0.573903371,NA,NA,NA,NA,FALSE,TRUE,TRUE
66,2,2005,bupropion,Licensed,171,86,72,11,160,-11.92,7.46,33,20.1,20.1,300,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
66,2,2006,venlafaxine,Licensed,177,82,81,20,164,-11.93,7.68,40.5,30,30,150,cc,-0.082114225,0.11101963,0.08329686,0.121395623,0.563350825,0.359737988,FALSE,FALSE,FALSE
67,3,2004,placebo,Licensed,141,69,39,7,130,-12.1,7.98,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
67,3,2004,escitalopram,Licensed,138,90,33,7,133,-14.2,8.07,28.86,26,15.6,13,cc,0.287209371,0.106138067,-0.145547879,0.203974215,0.021506205,0.520937338,FALSE,FALSE,FALSE
67,3,2004,bupropion,Licensed,141,82,32,4,134,-13.2,6.94,35.53,21.641,21.641,323,cc,0.172612743,0.111818954,-0.197825743,0.206655821,-0.559615788,0.615363913,FALSE,FALSE,FALSE
68,3,2004,placebo,Licensed,137,64,32,6,126,-11.9,7.86,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
68,3,2004,escitalopram,Licensed,149,82,44,5,133,-12.9,8.07,28.86,26,15.6,13,cc,0.163870784,0.117513584,0.234488351,0.199916466,-0.266286937,0.593848455,FALSE,FALSE,FALSE
68,3,2004,bupropion,Licensed,138,81,39,13,129,-13.1,7.95,33.99,20.703,20.703,309,cc,0.228293312,0.115866441,0.190552984,0.205779928,0.765917129,0.478585517,FALSE,FALSE,FALSE
69,2,2006,bupropion,Extremely low,70,39,13,NA,65,9.97,6.85,19.635,11.9595,11.9595,178.5,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
69,2,2006,paroxetine,Licensed,71,37,18,NA,66,10.8,7.65,27.494,23.3,23.3,23.3,cc,-0.066828368,0.155877617,0.311237765,0.322658351,NA,NA,FALSE,FALSE,TRUE
70,2,2006,placebo,Licensed,139,52,29,3,137,-17.6,16.39,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
70,2,2006,bupropion,Licensed,135,70,32,12,133,-21.3,16.15,42.24,25.728,25.728,384,cc,0.326450678,0.137531202,0.127639228,0.226121884,1.415493516,0.634085968,FALSE,FALSE,FALSE
73,3,2005,placebo,Licensed,189,91,43,11,186,-13.2,10.64,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
73,3,2005,bupropion,Extremely low,204,115,45,11,202,-14.7,10.52,19.8,12.06,12.06,180,cc,0.157699643,0.097425341,-0.030910605,0.187843206,-0.076372979,0.414276738,FALSE,FALSE,FALSE
73,3,2005,venlafaxine,Licensed,198,127,46,15,193,-17,10.56,22.95,17,17,85,cc,0.286807564,0.09231206,0.020921265,0.186154329,0.263634913,0.383711151,FALSE,FALSE,FALSE
77,3,1984,placebo,Licensed,24,7,14,NA,18,15.2,8.03,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
77,3,1984,bupropion,Extremely low,28,7,15,NA,21,16.1,8.03,16.5,10.05,10.05,150,cc,-0.15415068,0.456435465,-0.085157808,0.24640269,NA,NA,FALSE,FALSE,TRUE
77,3,1984,bupropion,Licensed,25,8,16,NA,21,15.5,8.03,33,20.1,20.1,300,cc,0.092709398,0.431497945,0.092709398,0.228608628,NA,NA,FALSE,FALSE,TRUE
78,3,1985,placebo,Licensed,43,14,24,0,39,20.5,11.6,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
78,3,1985,bupropion,Licensed,45,17,22,4,34,16.1,7.9,33,20.1,20.1,300,cc,0.14869364,0.291159861,-0.132473751,0.204066597,2.152273189,1.475552674,FALSE,FALSE,TRUE
78,3,1985,bupropion,Licensed,40,21,24,7,36,15.1,10.5,49.5,30.15,30.15,450,cc,0.47778577,0.266067294,0.072320662,0.187289934,2.779509165,1.444179168,FALSE,FALSE,TRUE
79,5,1993,placebo,Licensed,124,38,39,7,116,-8.3,7.88,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
79,5,1993,bupropion,Extremely low,119,57,38,2,112,-10.5,8.01,11,6.7,6.7,100,cc,0.446623181,0.165504597,0.015182586,0.188385078,-1.211604896,0.791447576,FALSE,FALSE,FALSE
79,5,1993,bupropion,Low,120,45,42,9,114,-9.6,8.01,22,13.4,13.4,200,cc,0.201866153,0.179276775,0.106897795,0.181804015,0.284104251,0.487411945,FALSE,FALSE,FALSE
79,5,1993,bupropion,Licensed,120,43,51,13,111,-9,8.38,33,20.1,20.1,300,cc,0.156403779,0.182136635,0.301053809,0.169855878,0.651829031,0.450979346,FALSE,FALSE,FALSE
79,5,1993,bupropion,Licensed,119,47,43,12,111,-9.3,7.25,44,26.8,26.8,400,cc,0.253719514,0.176421393,0.138796542,0.180080432,0.580154573,0.4579548,FALSE,FALSE,FALSE
81,2,2001,paroxetine,Licensed,71,36,18,5,66,10.3,7.3,23.6,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
81,2,2001,bupropion,Licensed,69,35,14,8,66,10.4,6.8,33,20.1,20.1,300,cc,0.000402495,0.166649169,-0.222741056,0.313698687,0.498577002,0.544447187,FALSE,FALSE,FALSE
83,3,2012,placebo,Licensed,187,86,NA,4,186,-13.9,10.5,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,FALSE
83,3,2012,bupropion,Extremely low,190,98,NA,12,190,-14.4,10.61,16.5,10.05,10.05,150,cc,0.114704727,0.105930341,NA,NA,1.082696833,0.568086773,FALSE,TRUE,FALSE
83,3,2012,bupropion,Licensed,192,82,NA,9,188,-12.9,10.42,33,20.1,20.1,300,cc,-0.074014804,0.115182907,NA,NA,0.784543461,0.592077009,FALSE,TRUE,FALSE
84,2,1995,bupropion,Low,122,82,12,NA,119,-19.3,13.09,26.18,15.946,15.946,238,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
84,2,1995,sertraline,Licensed,126,85,12,NA,122,-18.7,12.14,46.74,45.6,19.38,114,cc,0.003671147,0.088468065,-0.032260862,0.387986388,NA,NA,FALSE,FALSE,TRUE
85,3,NA,placebo,Licensed,89,42,21,NA,88,-15.95,13.22,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
85,3,NA,citalopram,Licensed,88,48,23,NA,88,-17.94,12.91,20,20,1.2,20,cc,0.144830948,0.148469747,0.102271333,0.261720685,NA,NA,FALSE,FALSE,TRUE
85,3,NA,citalopram,Licensed,97,50,23,NA,97,-16.04,13.53,40,40,2.4,40,cc,0.088278778,0.149212233,0.004897169,0.263727274,NA,NA,FALSE,FALSE,TRUE
86,3,1992,placebo,Licensed,66,28,20,2,64,-10.56,7.76,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
86,3,1992,citalopram,Licensed,70,32,19,3,68,-11.51,7.76,20,20,1.2,20,cc,0.074690893,0.193719014,-0.110133794,0.270544543,0.346624608,0.896602534,FALSE,FALSE,FALSE
86,3,1992,citalopram,Licensed,64,35,15,3,61,-13.31,9.82,40,40,2.4,40,cc,0.25391521,0.183055181,-0.256910414,0.293070216,0.436236767,0.895855356,FALSE,FALSE,FALSE
87,4,1999,placebo,Licensed,129,42,41,8,124,-9.31,7.46,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
87,4,1999,citalopram,Licensed,130,61,39,21,128,-9.94,7.51,20,20,1.2,20,cc,0.3654822,0.157349041,-0.057732467,0.185975869,0.95735885,0.396452774,FALSE,FALSE,FALSE
87,4,1999,citalopram,Licensed,131,80,39,21,120,-12.22,7.44,40,40,2.4,40,cc,0.628972098,0.144651298,-0.065395339,0.186133672,0.949695977,0.396526824,FALSE,FALSE,FALSE
87,4,1999,citalopram,High,129,73,50,21,110,-12.05,7.43,60,60,3.6,60,cc,0.552789823,0.14833839,0.198450939,0.169959901,0.965080896,0.396377562,FALSE,FALSE,FALSE
91,2,1996,fluoxetine,Licensed,184,123,21,5,161,10.1,8.76,20,20,20,20,cc,0,NA,0,NA,0,NA,TRUE,TRUE,TRUE
91,2,1996,citalopram,Licensed,173,120,24,11,153,9,8.66,20,20,1.2,20,cc,0.036951551,0.07244505,0.195175556,0.279411139,0.850101523,0.528861004,TRUE,TRUE,TRUE
92,2,1997,fluoxetine,Licensed,158,109,45,12,149,11.3,9.64,20,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
92,2,1997,citalopram,Licensed,158,102,48,15,147,11.5,9.69,40,40,2.4,40,cc,-0.066375069,0.079498463,0.064538521,0.174348294,0.223143551,0.370596509,FALSE,FALSE,FALSE
94,2,1999,placebo,Licensed,91,19,40,7,82,-9.58,9.84,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
94,2,1999,citalopram,High,89,27,43,22,78,-12.9,9.84,52,52,3.12,52,cc,0.373621024,0.259699153,0.094543798,0.161340782,1.167355441,0.407537388,FALSE,FALSE,FALSE
95,3,2000,placebo,Licensed,108,43,16,8,107,-10.2,6.1,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
95,3,2000,citalopram,High,107,59,24,9,103,-13.4,6.1,57,57,3.42,57,cc,0.325639721,0.146969088,0.414767501,0.292509167,0.127085428,0.466375447,FALSE,FALSE,FALSE
95,3,2000,sertraline,Licensed,108,55,30,15,106,-11.7,6.1,58.63,57.2,24.31,143,cc,0.24613307,0.151390599,0.628608659,0.278055417,0.628608659,0.41611074,FALSE,FALSE,FALSE
97,2,2004,placebo,Licensed,8,NA,NA,NA,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,TRUE,TRUE
97,2,2004,citalopram,Licensed,8,NA,NA,NA,NA,NA,NA,20,20,1.2,20,cc,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
99,2,2011,citalopram,Licensed,25,9,NA,NA,21,10.8,10,23,23,1.38,23,cc,0,NA,0,NA,0,NA,FALSE,TRUE,TRUE
99,2,2011,sertraline,Licensed,26,6,NA,NA,21,16.7,11.3,23.37,22.8,9.69,57,cc,-0.444685821,0.446448473,NA,NA,NA,NA,FALSE,TRUE,TRUE
100,2,2006,placebo,Licensed,130,51,8,3,130,13,6.9,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
100,2,2006,citalopram,Licensed,127,71,6,2,127,10.3,6.4,20,20,1.2,20,cc,0.354201608,0.134632933,-0.264334708,0.525452513,-0.382117744,0.904304711,FALSE,FALSE,FALSE
102,2,2007,placebo,Licensed,122,39,26,3,114,15.1,7.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
102,2,2007,desvenlafaxine,Extremely high,125,52,34,13,120,14.1,7.52,74.88,74.88,74.88,187.2,cc,0.26338938,0.169337159,0.243971294,0.227324838,1.442044376,0.627741737,FALSE,FALSE,FALSE
103,3,2004,placebo,Licensed,126,47,28,7,124,-9.3,8.24,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
103,3,2004,desvenlafaxine,Extremely high,124,73,34,25,121,-12.6,8.25,80,80,80,200,cc,0.456312181,0.137746876,0.210156356,0.221641662,1.288966017,0.408480255,FALSE,FALSE,FALSE
103,3,2004,desvenlafaxine,Extremely high,125,69,33,26,124,-12.1,8.24,160,160,160,400,cc,0.391927073,0.140829121,0.172271221,0.223787417,1.320154559,0.406672071,FALSE,FALSE,FALSE
104,3,2008,placebo,Licensed,152,66,25,4,150,-9.53,7.1,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
104,3,2008,desvenlafaxine,Licensed,151,80,34,5,150,-11.5,7.1,20,20,20,50,cc,0.198972577,0.120208366,0.314085384,0.237087116,0.229744235,0.660907358,FALSE,FALSE,FALSE
104,3,2008,desvenlafaxine,Licensed,148,75,31,11,147,-10.9,7.15,40,40,40,100,cc,0.154501619,0.12308186,0.241779627,0.242739285,1.038269159,0.572340272,FALSE,FALSE,FALSE
105,3,2004,placebo,Licensed,161,80,13,5,161,-10.78,7.613146524,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
105,3,2004,desvenlafaxine,Licensed,166,107,17,8,164,-13.16,7.5556866,20,20,20,50,cc,0.260218776,0.098033249,0.237680563,0.351441787,0.439420206,0.55925372,FALSE,FALSE,FALSE
105,3,2004,desvenlafaxine,Licensed,158,100,20,11,158,-13.65,7.541883054,40,40,40,100,cc,0.241952883,0.099798326,0.449592248,0.338205238,0.807266692,0.527606669,FALSE,FALSE,FALSE
108,4,2009,placebo,Licensed,164,61,45,10,160,-8.7,7.76,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
108,4,2009,duloxetine,Licensed,159,74,46,20,157,-10.3,7.76,19.8,19.8,19.8,60,cc,0.224153455,0.132363465,0.052941132,0.177692103,0.724109406,0.370962439,FALSE,FALSE,FALSE
108,4,2009,desvenlafaxine,Licensed,155,58,44,8,148,-9.8,7.76,20,20,20,50,cc,0.006010457,0.145208981,0.033968455,0.180000892,-0.16670224,0.460923883,FALSE,FALSE,FALSE
108,4,2009,desvenlafaxine,Licensed,160,74,57,11,150,-10.5,7.76,40,40,40,100,cc,0.217883842,0.132511868,0.261081391,0.165585389,0.120002792,0.422565415,FALSE,FALSE,FALSE
109,2,2004,placebo,Licensed,121,36,18,4,118,-7.48,7.16,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
109,2,2004,desvenlafaxine,Extremely high,123,46,35,15,117,-9.08,7.24,149.2,149.2,149.2,373,cc,0.228728648,0.181995506,0.648582494,0.260254568,1.30536203,0.547970914,FALSE,FALSE,FALSE
110,2,2010,placebo,Licensed,126,31,16,4,98,-8.33,7.33,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
110,2,2010,desvenlafaxine,Extremely high,261,109,44,19,186,-12.64,7.23,67.56,67.56,67.56,168.9,cc,0.529122177,0.17223371,0.283362411,0.271033849,0.829906118,0.539317767,FALSE,FALSE,FALSE
111,2,2010,escitalopram,Licensed,308,149,52,13,237,-13.59,6.47,40.182,36.2,21.72,18.1,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
111,2,2010,desvenlafaxine,Extremely high,299,123,54,18,224,-12.33,6.59,70.88,70.88,70.88,177.2,cc,-0.162105741,0.090830919,0.067396538,0.176516438,0.35507861,0.354806141,FALSE,FALSE,FALSE
112,2,2011,placebo,Licensed,146,65,39,6,142,-10.5,7.1,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
112,2,2011,desvenlafaxine,Licensed,291,174,60,15,285,-12.61,7.6,20,20,20,50,cc,0.294951384,0.104144134,-0.258933729,0.178946783,0.226574086,0.472279146,FALSE,FALSE,FALSE
113,2,2013,placebo,Licensed,221,72,43,5,216,-8.1,7.76,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
113,2,2013,desvenlafaxine,Licensed,218,89,33,12,216,-9.9,7.76,20,20,20,50,cc,0.225637889,0.126541697,-0.251024915,0.210824101,0.889136376,0.523661427,FALSE,FALSE,FALSE
114,3,2013,placebo,Licensed,235,81,26,6,231,14.6,12.26376777,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
114,3,2013,desvenlafaxine,Extremely high,237,97,33,8,232,14,12.32,10,10,10,25,cc,0.171787197,0.119080766,0.229936396,0.245539896,0.279207445,0.532157813,FALSE,FALSE,FALSE
114,3,2013,desvenlafaxine,Licensed,237,109,22,8,236,13,12.31584345,20,20,20,50,cc,0.288424101,0.114215859,-0.175528712,0.274665898,0.279207445,0.532157813,FALSE,FALSE,FALSE
115,3,2013,placebo,Licensed,227,85,32,5,223,14.70175439,6.549642335,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
115,3,2013,desvenlafaxine,Extremely low,228,99,30,2,226,13.82,6.86,4,4,4,10,cc,0.148072982,0.114343626,-0.068934133,0.236203476,-0.920686343,0.831389649,FALSE,FALSE,FALSE
115,3,2013,desvenlafaxine,Licensed,227,92,25,4,224,14.10526316,6.564311205,20,20,20,50,cc,0.079137321,0.117574225,-0.246860078,0.249878825,-0.223143551,0.664220918,FALSE,FALSE,FALSE
116,3,2015,placebo,Licensed,306,116,37,7,294,-9.71,6.862856548,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
116,3,2015,desvenlafaxine,Licensed,306,131,48,10,291,-11.28,6.733112208,20,20,20,50,cc,0.121607132,0.098581589,0.260283098,0.203284069,0.356674944,0.486128785,FALSE,FALSE,FALSE
116,3,2015,desvenlafaxine,Licensed,312,143,59,16,301,-11.67,6.667293304,40,40,40,100,cc,0.189836353,0.095606457,0.447201445,0.193657113,0.807260487,0.44596417,FALSE,FALSE,FALSE
117,2,NA,desvenlafaxine,Extremely high,72,29,20,9,63,-9.2,8.73,80,80,80,200,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
117,2,NA,desvenlafaxine,Extremely high,77,30,19,11,72,-9.3,7.64,160,160,160,400,cc,-0.033237751,0.202336823,-0.118432597,0.275237492,0.133531393,0.418502449,FALSE,FALSE,FALSE
118,4,2004,placebo,Licensed,120,34,22,4,118,-7.7,6.84,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
118,4,2004,desvenlafaxine,Licensed,118,50,27,15,114,-10.5,7.04,40,40,40,100,cc,0.402469599,0.180565376,0.221601531,0.256288261,1.338562958,0.547593606,FALSE,FALSE,FALSE
118,4,2004,desvenlafaxine,Extremely high,116,46,26,11,116,-9.6,7.1,80,80,80,200,cc,0.336182424,0.184923963,0.200955636,0.258770286,1.045502463,0.569170509,FALSE,FALSE,FALSE
